Name,League#,Date Joined,Birthday,Hometown,State,High Card,Pair,Two Pair,Three of a Kind,Straight,Flush,Full House,Four of a Kind,Straight Flush,Royal Flush
"Elliott, Ezekiel U.",16010319 3249,7-May-03,3/29/1962,Akron,OH,,,,,1,,,,,
"Harrell, Garrett P.",16451224 4205,8-Nov-21,11/3/1953,Akron,OH,,,,,,,,,,1
"Pennington, Riley M.",16151121 9303,5-Dec-04,10/18/1952,Athens,GA,,,1,,,,,,,
"Little, Raymond A.",16290123 8077,3-Sep-05,4/18/1977,Auburn,ME,,,,,,,1,,,
"Curtis, Ria I.",16960205 4216,1-Sep-11,10/22/1975,Aurora,IL,,,,,,,,,1,
"Watkins, Maia I.",16561016 3049,30-Apr-11,8/29/1974,Baltimore,MD,,,,,,,1,,,
"Bowman, Keiko J.",16260130 2470,15-Apr-13,6/21/1958,Baltimore,MD,,,,,,,,,,1
"Casey, Seth J.",16130514 2109,7-Nov-09,10/12/1989,Biloxi,MS,,,,,1,,,,,
"Ballard, Aileen A.",16830226 2947,16-Aug-15,9/27/1992,Biloxi,MS,,,,,,,,,,1
"Hill, Graiden N.",16500609 5243,22-Feb-20,7/15/1984,Boston,MA,1,,,,,,,,,
"Raymond, September L.",16310517 1742,10-Nov-07,3/2/1985,Bowling Green,KY,,,,,,,,1,,
"Spencer, Clark T.",16670923 2018,2-Oct-13,2/25/1959,Chicago,IL,,,,,,,,,,1
"Mccray, Keefe V.",16950425 3122,24-Dec-12,5/11/1990,Cleveland,OH,,,,,,,,1,,
"Koch, Chava V.",16140210 6692,5-Sep-13,6/15/1977,Cleveland,OH,,,,1,,,,,,
"Gates, Echo Z.",16470609 0083,15-Jun-18,9/19/1973,Colchester,VT,,,,,,,,,1,
"Rivas, Travis H.",16330713 4613,13-Sep-15,2/27/1973,Colorado Springs,CO,,,,,,,1,,,
"Valentine, Abraham S.",16441103 4954,10-Sep-16,2/28/1995,Colorado Springs,CO,,,,,,,1,,,
"Dyer, Macy O.",16550219 5976,25-Sep-01,10/17/1955,Columbia,MO,,,,,,,,,,1
"Boyer, Raven C.",16300104 6857,12-Jun-08,6/7/1965,Columbia,MD,,,,,,1,,,,
"Ellison, Bevis D.",16990608 9264,26-Nov-03,11/5/2000,Columbus,OH,1,,,,,,,,,
"Collier, Benedict E.",16820620 8400,28-Dec-11,4/22/1990,Dallas,TX,1,,,,,,,,,
"Hudson, Dawn N.",16560916 6037,25-Jun-06,2/24/1962,Davenport,IA,,,,,1,,,,,
"Myers, Marvin B.",16220104 6972,30-Jan-16,10/31/1972,Des Moines,IA,,1,,,,,,,,
"Perkins, Fay X.",16140303 2079,8-Oct-14,2/3/1955,Dover,DE,,,,,,,,1,,
"Dennis, Ronan D.",16270416 5832,27-Sep-04,3/26/1995,Duluth,MN,,,,,,1,,,,
"Davidson, Zeph M.",16170507 3375,31-Jul-03,5/18/1991,Erie,PA,,,,,,,,,1,
"Kirk, Harding H.",16830129 1194,30-Apr-09,9/14/1970,Fort Collins,CO,,,1,,,,,,,
"Chan, Lydia P.",16280724 8881,21-Jun-02,9/22/1992,Frankfort,KY,,,,1,,,,,,
"Fisher, Cade K.",16930411 2452,10-Aug-03,6/21/1988,Frederick,MD,1,,,,,,,,,
"Christian, Yuli S.",16711109 8468,25-Oct-03,4/20/1951,Gaithersburg,MD,,,,,,,,1,,
"Bowen, Hadassah P.",16210421 4552,27-Apr-04,8/21/1978,Grand Island,NE,,,,,,,,1,,
"Snow, Roth F.",16150918 1390,22-Apr-07,3/19/1997,Grand Rapids,MI,,,,,,,,1,,
"Lyons, Ivan L.",16160407 7519,1-Sep-18,1/16/1967,Grand Rapids,MI,,,1,,,,,,,
"Beasley, McKenzie J.",16510321 7484,24-Dec-19,10/15/1967,Great Falls,MT,,,,,,,,,,1
"Hardy, Myles R.",16440807 7529,22-Aug-19,9/24/1952,Green Bay,WI,,,,,1,,,,,
"Lewis, Erich O.",16400210 2350,25-Jul-07,4/25/1966,Gulfport,MS,,1,,,,,,,,
"Bowen, Gail L.",16011030 3161,10-Jan-05,7/5/1956,Harrisburg,PA,,,,,,1,,,,
"Tillman, Quinn O.",16691119 6522,4-Feb-02,2/12/1972,Hartford,CT,,,,,,,,,1,
"Gaines, Jared C.",16960610 3894,8-Nov-15,5/5/1997,Helena,MT,,,,,,,,,,1
"Rivas, Gage E.",16870422 1665,19-Jul-11,8/4/1976,Houston,TX,,,,,,,,,,1
"Rowe, Kerry I.",16810508 5743,10-Apr-07,8/24/1974,Huntsville,AL,,,,,,,1,,,
